デビルサバイバー2ブレイクレコード菅野史1/8完成品フィギュア[ファット・カンパニー]《１２月予約》,,,,,商品コード,FIGURE-019629,発売日,１６年１２月未定,ブランド名,ファット・カンパニー,,,,,原作名,デビルサバイバー2,『デビルサバイバー』シリーズ,『女神転生』シリーズ,キャラ名,菅野史,,,造型師,,
DCCOMICS美少女DCUNIVERSEワンダーガール1/7完成品フィギュア[コトブキヤ]《１１月予約》,,,,,商品コード,FIGURE-019684,発売日,１６年１１月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,美少女スタチュー,DC COMICS美少女(DC×美少女),原作名,DCコミックス,,,キャラ名,ワンダーウーマン(ダイアナ),,,,,
カプコンフィギュアビルダークリエイターズモデルヴァンパイアモリガン・アーンスランド(ナースVer.)完成品フィギュア[カプコン]《０９月予約》,,,,,商品コード,FIGURE-019688,発売日,１６年０９月下旬,ブランド名,カプコン,,シリーズ名,カプコンフィギュアビルダー,カプコンフィギュアビルダー クリエイターズモデル,原作名,ヴァンパイア,『ヴァンパイア』シリーズ,,キャラ名,,,,,,
マッシュルームパーティードクツルタケ完成品フィギュア[エクスプラス]《０６月予約》,,,,,商品コード,FIGURE-019694,発売日,１６年０６月未定,ブランド名,X-PLUS(エクスプラス),,,,,原作名,マッシュルームパーティー,,,キャラ名,ドクツルタケ,,,造型師,行平咲、小川クロ, 
B-STYLEガールズ＆パンツァー秋山優花里制服＆あんこうスーツVer.1/4完成品フィギュア[フリーイング]《１１月予約》,,,,,商品コード,FIGURE-019720,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,秋山優花里,,,,,
【特典】エクセレントモデルCOREビキニ・ウォリアーズEXヴァルキリー1/8完成品フィギュア[メガハウス]《１０月予約》,備考,※一部店舗限定特典が付属します。,,,商品コード,FIGURE-019726,発売日,１６年１０月下旬,ブランド名,MegaHouse(メガハウス),,シリーズ名,『エクセレントモデル』シリーズ,エクセレントモデルCORE,原作名,ビキニ・ウォリアーズ,,,,,,,,,
【特典】エクセレントモデル神羅万象チョコ魔戦姫アスモディエス1/8完成品フィギュア[メガハウス]《０９月予約》,備考,※一部店舗限定特典が付属します。,,,商品コード,FIGURE-019727,発売日,１６年０９月下旬,ブランド名,MegaHouse(メガハウス),,シリーズ名,『エクセレントモデル』シリーズ,エクセレントモデル,原作名,神羅万象,,,,,,,,,
一騎当千ExtravaganzaEpoch趙雲子龍CamiVer.開眼WHITE1/6完成品フィギュア[アイズ・プロジェクト]《０８月予約》,,,,,商品コード,FIGURE-019755,発売日,１６年０８月未定,ブランド名,AIZU PROJECT(アイズ・プロジェクト),,シリーズ名,キャミ・シリーズ,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,趙雲子龍,,,,,
一騎当千ExtravaganzaEpoch趙雲子龍CamiVer.開眼BLACK1/6完成品フィギュア[アイズ・プロジェクト]《０８月予約》,,,,,商品コード,FIGURE-019756,発売日,１６年０８月未定,ブランド名,AIZU PROJECT(アイズ・プロジェクト),,シリーズ名,キャミ・シリーズ,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,趙雲子龍,,,,,
ねんどろいどNEWGAME！涼風青葉[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-019807,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,NEW GAME！,,,キャラ名,涼風青葉,,,造型師,カタハライタシ, 
六花の勇者フレミー・スピッドロウ1/8完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-019809,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,,,,原作名,六花の勇者,,,キャラ名,フレミー・スピッドロウ,,,造型師,ヤドカリ, 
ご注文はうさぎですか？？シャロバニーVer.1/7完成品フィギュア[キャラアニ]《０９月予約》,,,,,商品コード,FIGURE-019810,発売日,１６年０９月未定,ブランド名,KADOKAWA,キャラアニ,,,,原作名,ご注文はうさぎですか？？,ご注文はうさぎですか？,,キャラ名,桐間紗路(シャロ),,,造型師,,
ARTFXJサクラ大戦真宮寺さくら1/8完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019811,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,サクラ大戦,『サクラ大戦』シリーズ,,キャラ名,真宮寺さくら,,,造型師,HIDE,
艦隊これくしょん-艦これ-瑞鶴改二1/7完成品フィギュア[ファニーナイツ]《０９月予約》,,,,,商品コード,FIGURE-019815,発売日,１６年０９月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,瑞鶴,,,造型師,ユニテック、コケ[エム×ホリック],
閃乱カグラ葛城お祭りVer.1/6完成品フィギュア[アミエ・グラン]《１０月予約》,,,,,商品コード,FIGURE-019822,発売日,１６年１０月未定,ブランド名,アミエ・グラン,,,,,原作名,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,閃乱カグラ,『閃乱カグラ』シリーズ,キャラ名,葛城,,,造型師,,
